"","Sex","type","value"
"49283","M","Best3DeadliftKg",140
"49284","M","TotalKg",362.5
"49285","M","Best3SquatKg",280
"49286","M","Best3BenchKg",165
"49287","M","Best3DeadliftKg",307.5
"49288","M","TotalKg",752.5
"49289","M","Best3SquatKg",70
"49290","M","Best3BenchKg",120
"49291","M","Best3DeadliftKg",70
"49292","M","TotalKg",260
"49293","M","Best3SquatKg",305
"49294","M","Best3BenchKg",195
"49295","M","Best3DeadliftKg",275
"49296","M","TotalKg",775
"49297","M","Best3SquatKg",170
"49298","M","Best3BenchKg",135
"49299","M","Best3DeadliftKg",170
"49300","M","TotalKg",475
"49301","M","Best3SquatKg",255
"49302","M","Best3BenchKg",172.5
"49303","M","Best3DeadliftKg",240
"49304","M","TotalKg",667.5
"49305","F","Best3SquatKg",142.5
"49306","F","Best3BenchKg",87.5
"49307","F","Best3DeadliftKg",165
"49308","F","TotalKg",395
"49309","M","Best3SquatKg",227.5
"49310","M","Best3BenchKg",162.5
"49311","M","Best3DeadliftKg",260
"49312","M","TotalKg",650
"49313","F","Best3SquatKg",82.5
"49314","F","Best3BenchKg",42.5
"49315","F","Best3DeadliftKg",112.5
"49316","F","TotalKg",237.5
"49317","F","Best3SquatKg",230
"49318","F","Best3BenchKg",120
"49319","F","Best3DeadliftKg",237.5
"49320","F","TotalKg",587.5
"49321","M","Best3SquatKg",300
"49322","M","Best3BenchKg",185
"49323","M","Best3DeadliftKg",295
"49324","M","TotalKg",780
"49325","F","Best3SquatKg",77.5
"49326","F","Best3BenchKg",42.5
"49327","F","Best3DeadliftKg",107.5
"49328","F","TotalKg",227.5
"49329","M","Best3SquatKg",267.5
"49330","M","Best3BenchKg",195
"49331","M","Best3DeadliftKg",330
"49332","M","TotalKg",792.5
"49333","M","Best3SquatKg",190
"49334","M","Best3BenchKg",122.5
"49335","M","Best3DeadliftKg",195
"49336","M","TotalKg",507.5
"49337","M","Best3SquatKg",150
"49338","M","Best3BenchKg",95
"49339","M","Best3DeadliftKg",180
"49340","M","TotalKg",425
"49341","M","Best3SquatKg",200
"49342","M","Best3BenchKg",140
"49343","M","Best3DeadliftKg",200
"49344","M","TotalKg",540
"49345","M","Best3SquatKg",90
"49346","M","Best3BenchKg",95
"49347","M","Best3DeadliftKg",130
"49348","M","TotalKg",315
"49349","F","Best3SquatKg",200
"49350","F","Best3BenchKg",105
"49351","F","Best3DeadliftKg",190
"49352","F","TotalKg",495
"49353","M","Best3SquatKg",185
"49354","M","Best3BenchKg",155
"49355","M","Best3DeadliftKg",235
"49356","M","TotalKg",575
"49357","F","Best3SquatKg",90
"49358","F","Best3BenchKg",55
"49359","F","Best3DeadliftKg",127.5
"49360","F","TotalKg",272.5
"49361","M","Best3SquatKg",215
"49362","M","Best3BenchKg",125
"49363","M","Best3DeadliftKg",230
"49364","M","TotalKg",570
"49365","M","Best3SquatKg",250
"49366","M","Best3BenchKg",142.5
"49367","M","Best3DeadliftKg",272.5
"49368","M","TotalKg",665
"49369","M","Best3SquatKg",182.5
"49370","M","Best3BenchKg",105
"49371","M","Best3DeadliftKg",215
"49372","M","TotalKg",502.5
"49373","M","Best3SquatKg",285
"49374","M","Best3BenchKg",197.5
"49375","M","Best3DeadliftKg",322.5
"49376","M","TotalKg",805
"49377","M","Best3SquatKg",170
"49378","M","Best3BenchKg",145
"49379","M","Best3DeadliftKg",200
"49380","M","TotalKg",515
"49381","F","Best3SquatKg",102.5
"49382","F","Best3BenchKg",47.5
"49383","F","Best3DeadliftKg",105
"49384","F","TotalKg",255
"49385","M","Best3SquatKg",210
"49386","M","Best3BenchKg",135
"49387","M","Best3DeadliftKg",260
"49388","M","TotalKg",605
"49389","M","Best3SquatKg",195
"49390","M","Best3BenchKg",130
"49391","M","Best3DeadliftKg",235
"49392","M","TotalKg",560
"49393","M","Best3SquatKg",145
"49394","M","Best3BenchKg",95
"49395","M","Best3DeadliftKg",187.5
"49396","M","TotalKg",427.5
"49397","F","Best3SquatKg",112.5
"49398","F","Best3BenchKg",60
"49399","F","Best3DeadliftKg",137.5
"49400","F","TotalKg",310
"49401","F","Best3SquatKg",83.91
"49402","F","Best3BenchKg",65.77
"49403","F","Best3DeadliftKg",136.08
"49404","F","TotalKg",285.76
"49405","F","Best3SquatKg",132.5
"49406","F","Best3BenchKg",75
"49407","F","Best3DeadliftKg",170
"49408","F","TotalKg",377.5
"49409","M","Best3SquatKg",204.12
"49410","M","Best3BenchKg",129.27
"49411","M","Best3DeadliftKg",226.8
"49412","M","TotalKg",560.19
"49413","F","Best3SquatKg",110
"49414","F","Best3BenchKg",62.5
"49415","F","Best3DeadliftKg",107.5
"49416","F","TotalKg",280
"49417","M","Best3SquatKg",242.5
"49418","M","Best3BenchKg",147.5
"49419","M","Best3DeadliftKg",250
"49420","M","TotalKg",640
"49421","M","Best3SquatKg",170
"49422","M","Best3BenchKg",120
"49423","M","Best3DeadliftKg",210
"49424","M","TotalKg",500
"49425","F","Best3SquatKg",90
"49426","F","Best3BenchKg",57.5
"49427","F","Best3DeadliftKg",117.5
"49428","F","TotalKg",265
"49429","M","Best3SquatKg",215
"49430","M","Best3BenchKg",157.5
"49431","M","Best3DeadliftKg",240
"49432","M","TotalKg",612.5
"49433","M","Best3SquatKg",220
"49434","M","Best3BenchKg",165
"49435","M","Best3DeadliftKg",215
"49436","M","TotalKg",600
"49437","M","Best3SquatKg",270
"49438","M","Best3BenchKg",145
"49439","M","Best3DeadliftKg",265
"49440","M","TotalKg",680
"49441","M","Best3SquatKg",265
"49442","M","Best3BenchKg",175
"49443","M","Best3DeadliftKg",307.5
"49444","M","TotalKg",747.5
"49445","F","Best3SquatKg",140
"49446","F","Best3BenchKg",100
"49447","F","Best3DeadliftKg",130
"49448","F","TotalKg",370
"49449","M","Best3SquatKg",237.5
"49450","M","Best3BenchKg",137.5
"49451","M","Best3DeadliftKg",255
"49452","M","TotalKg",630
"49453","M","Best3SquatKg",170
"49454","M","Best3BenchKg",127.5
"49455","M","Best3DeadliftKg",215
"49456","M","TotalKg",512.5
"49457","M","Best3SquatKg",142.5
"49458","M","Best3BenchKg",92.5
"49459","M","Best3DeadliftKg",145
"49460","M","TotalKg",380
"49461","M","Best3SquatKg",180
"49462","M","Best3BenchKg",130
"49463","M","Best3DeadliftKg",210
"49464","M","TotalKg",520
"49465","M","Best3SquatKg",230
"49466","M","Best3BenchKg",195
"49467","M","Best3DeadliftKg",260
"49468","M","TotalKg",685
"49469","F","Best3SquatKg",105
"49470","F","Best3BenchKg",57.5
"49471","F","Best3DeadliftKg",130
"49472","F","TotalKg",292.5
"49473","M","Best3SquatKg",192.5
"49474","M","Best3BenchKg",140
"49475","M","Best3DeadliftKg",230
"49476","M","TotalKg",562.5
"49477","F","Best3SquatKg",112.5
"49478","F","Best3BenchKg",70
"49479","F","Best3DeadliftKg",137.5
"49480","F","TotalKg",320
"49481","M","Best3SquatKg",218
"49482","M","Best3BenchKg",156
"49483","M","Best3DeadliftKg",235
"49484","M","TotalKg",609
"49485","M","Best3SquatKg",175
"49486","M","Best3BenchKg",142.5
"49487","M","Best3DeadliftKg",217.5
"49488","M","TotalKg",535
"49489","M","Best3SquatKg",187.5
"49490","M","Best3BenchKg",127.5
"49491","M","Best3DeadliftKg",237.5
"49492","M","TotalKg",552.5
"49493","M","Best3SquatKg",127.5
"49494","M","Best3BenchKg",92.5
"49495","M","Best3DeadliftKg",145
"49496","M","TotalKg",365
"49497","F","Best3SquatKg",77.5
"49498","F","Best3BenchKg",42.5
"49499","F","Best3DeadliftKg",97.5
"49500","F","TotalKg",217.5
"49501","M","Best3SquatKg",200
"49502","M","Best3BenchKg",130
"49503","M","Best3DeadliftKg",232.5
"49504","M","TotalKg",562.5
"49505","M","Best3SquatKg",185
"49506","M","Best3BenchKg",145
"49507","M","Best3DeadliftKg",252.5
"49508","M","TotalKg",582.5
"49509","M","Best3SquatKg",132.5
"49510","M","Best3BenchKg",95
"49511","M","Best3DeadliftKg",135
"49512","M","TotalKg",362.5
"49513","M","Best3SquatKg",300
"49514","M","Best3BenchKg",195
"49515","M","Best3DeadliftKg",320
"49516","M","TotalKg",815
"49517","F","Best3SquatKg",245
"49518","F","Best3BenchKg",122.5
"49519","F","Best3DeadliftKg",215
"49520","F","TotalKg",582.5
"49521","M","Best3SquatKg",202.5
"49522","M","Best3BenchKg",145
"49523","M","Best3DeadliftKg",280
"49524","M","TotalKg",627.5
"49525","F","Best3SquatKg",217.5
"49526","F","Best3BenchKg",97.5
"49527","F","Best3DeadliftKg",185
"49528","F","TotalKg",500
"49529","M","Best3SquatKg",155
"49530","M","Best3BenchKg",157.5
"49531","M","Best3DeadliftKg",210
"49532","M","TotalKg",522.5
"49533","M","Best3SquatKg",190
"49534","M","Best3BenchKg",157.5
"49535","M","Best3DeadliftKg",192.5
"49536","M","TotalKg",540
"49537","M","Best3SquatKg",135
"49538","M","Best3BenchKg",62.5
"49539","M","Best3DeadliftKg",145
"49540","M","TotalKg",342.5
"49541","F","Best3SquatKg",160
"49542","F","Best3BenchKg",100
"49543","F","Best3DeadliftKg",152.5
"49544","F","TotalKg",412.5
"49545","M","Best3SquatKg",185
"49546","M","Best3BenchKg",117.5
"49547","M","Best3DeadliftKg",175
"49548","M","TotalKg",477.5
"49549","F","Best3SquatKg",112.5
"49550","F","Best3BenchKg",65
"49551","F","Best3DeadliftKg",130
"49552","F","TotalKg",307.5
"49553","F","Best3SquatKg",125
"49554","F","Best3BenchKg",95
"49555","F","Best3DeadliftKg",145
"49556","F","TotalKg",365
"49557","M","Best3SquatKg",170
"49558","M","Best3BenchKg",110
"49559","M","Best3DeadliftKg",170
"49560","M","TotalKg",450
"49561","M","Best3SquatKg",207.5
"49562","M","Best3BenchKg",175
"49563","M","Best3DeadliftKg",240
"49564","M","TotalKg",622.5
"49565","F","Best3SquatKg",75
"49566","F","Best3BenchKg",52.5
"49567","F","Best3DeadliftKg",130
"49568","F","TotalKg",257.5
"49569","M","Best3SquatKg",190
"49570","M","Best3BenchKg",152.5
"49571","M","Best3DeadliftKg",235
"49572","M","TotalKg",577.5
"49573","F","Best3SquatKg",112.5
"49574","F","Best3BenchKg",55
"49575","F","Best3DeadliftKg",122.5
"49576","F","TotalKg",290
"49577","M","Best3SquatKg",210
"49578","M","Best3BenchKg",145
"49579","M","Best3DeadliftKg",245
"49580","M","TotalKg",600
"49581","M","Best3SquatKg",165
"49582","M","Best3BenchKg",112.5
"49583","M","Best3DeadliftKg",175
"49584","M","TotalKg",452.5
"49585","M","Best3SquatKg",312.5
"49586","M","Best3BenchKg",260.5
"49587","M","Best3DeadliftKg",297.5
"49588","M","TotalKg",870.5
"49589","F","Best3SquatKg",100
"49590","F","Best3BenchKg",67.5
"49591","F","Best3DeadliftKg",142.5
"49592","F","TotalKg",310
"49593","F","Best3SquatKg",75
"49594","F","Best3BenchKg",42.5
"49595","F","Best3DeadliftKg",92.5
"49596","F","TotalKg",210
"49597","M","Best3SquatKg",355
"49598","M","Best3BenchKg",225
"49599","M","Best3DeadliftKg",360
"49600","M","TotalKg",940
"49601","M","Best3SquatKg",226.8
"49602","M","Best3BenchKg",145.15
"49603","M","Best3DeadliftKg",217.72
"49604","M","TotalKg",589.67
"49605","F","Best3SquatKg",112.5
"49606","F","Best3BenchKg",55
"49607","F","Best3DeadliftKg",122.5
"49608","F","TotalKg",290
"49609","M","Best3SquatKg",212.5
"49610","M","Best3BenchKg",135
"49611","M","Best3DeadliftKg",265
"49612","M","TotalKg",612.5
"49613","M","Best3SquatKg",200
"49614","M","Best3BenchKg",157.5
"49615","M","Best3DeadliftKg",240
"49616","M","TotalKg",597.5
"49617","M","Best3SquatKg",325
"49618","M","Best3BenchKg",187.5
"49619","M","Best3DeadliftKg",320
"49620","M","TotalKg",832.5
"49621","M","Best3SquatKg",340
"49622","M","Best3BenchKg",165
"49623","M","Best3DeadliftKg",330
"49624","M","TotalKg",835
"49625","M","Best3SquatKg",220
"49626","M","Best3BenchKg",145
"49627","M","Best3DeadliftKg",235
"49628","M","TotalKg",600
"49629","M","Best3SquatKg",150
"49630","M","Best3BenchKg",115
"49631","M","Best3DeadliftKg",180
"49632","M","TotalKg",445
"49633","F","Best3SquatKg",107.5
"49634","F","Best3BenchKg",67.5
"49635","F","Best3DeadliftKg",110
"49636","F","TotalKg",285
"49637","M","Best3SquatKg",240
"49638","M","Best3BenchKg",180
"49639","M","Best3DeadliftKg",250
"49640","M","TotalKg",670
"49641","F","Best3SquatKg",83.91
"49642","F","Best3BenchKg",43.09
"49643","F","Best3DeadliftKg",97.52
"49644","F","TotalKg",224.53
"49645","M","Best3SquatKg",278.96
"49646","M","Best3BenchKg",149.69
"49647","M","Best3DeadliftKg",215.46
"49648","M","TotalKg",644.1
"49649","M","Best3SquatKg",185
"49650","M","Best3BenchKg",110
"49651","M","Best3DeadliftKg",230
"49652","M","TotalKg",525
"49653","F","Best3SquatKg",270
"49654","F","Best3BenchKg",135
"49655","F","Best3DeadliftKg",210
"49656","F","TotalKg",615
"49657","M","Best3SquatKg",230
"49658","M","Best3BenchKg",150
"49659","M","Best3DeadliftKg",235
"49660","M","TotalKg",615
"49661","M","Best3SquatKg",220
"49662","M","Best3BenchKg",135
"49663","M","Best3DeadliftKg",222.5
"49664","M","TotalKg",577.5
"49665","M","Best3SquatKg",265
"49666","M","Best3BenchKg",155
"49667","M","Best3DeadliftKg",320
"49668","M","TotalKg",740
"49669","M","Best3SquatKg",330
"49670","M","Best3BenchKg",210
"49671","M","Best3DeadliftKg",312.5
"49672","M","TotalKg",852.5
"49673","F","Best3SquatKg",92.5
"49674","F","Best3BenchKg",52.5
"49675","F","Best3DeadliftKg",90
"49676","F","TotalKg",235
"49677","M","Best3SquatKg",270
"49678","M","Best3BenchKg",155
"49679","M","Best3DeadliftKg",230
"49680","M","TotalKg",655
"49681","F","Best3SquatKg",105
"49682","F","Best3BenchKg",70
"49683","F","Best3DeadliftKg",130
"49684","F","TotalKg",305
"49685","M","Best3SquatKg",305
"49686","M","Best3BenchKg",217.5
"49687","M","Best3DeadliftKg",310
"49688","M","TotalKg",832.5
"49689","M","Best3SquatKg",175
"49690","M","Best3BenchKg",110
"49691","M","Best3DeadliftKg",227.5
"49692","M","TotalKg",512.5
"49693","M","Best3SquatKg",147.5
"49694","M","Best3BenchKg",110
"49695","M","Best3DeadliftKg",142.5
"49696","M","TotalKg",400
"49697","F","Best3SquatKg",142.5
"49698","F","Best3BenchKg",82.5
"49699","F","Best3DeadliftKg",162.5
"49700","F","TotalKg",387.5
"49701","M","Best3SquatKg",317.52
"49702","M","Best3BenchKg",233.6
"49703","M","Best3DeadliftKg",317.52
"49704","M","TotalKg",868.63
"49705","M","Best3SquatKg",365
"49706","M","Best3BenchKg",175
"49707","M","Best3DeadliftKg",292.5
"49708","M","TotalKg",832.5
"49709","M","Best3SquatKg",180
"49710","M","Best3BenchKg",110
"49711","M","Best3DeadliftKg",195
"49712","M","TotalKg",485
"49713","F","Best3SquatKg",77.5
"49714","F","Best3BenchKg",47.5
"49715","F","Best3DeadliftKg",110
"49716","F","TotalKg",235
"49717","M","Best3SquatKg",135
"49718","M","Best3BenchKg",70
"49719","M","Best3DeadliftKg",160
"49720","M","TotalKg",365
"49721","M","Best3SquatKg",60
"49722","M","Best3BenchKg",70
"49723","M","Best3DeadliftKg",110
"49724","M","TotalKg",240
"49725","M","Best3SquatKg",200
"49726","M","Best3BenchKg",140
"49727","M","Best3DeadliftKg",210
"49728","M","TotalKg",550
"49729","M","Best3SquatKg",330
"49730","M","Best3BenchKg",275
"49731","M","Best3DeadliftKg",300
"49732","M","TotalKg",905
"49733","F","Best3SquatKg",92.5
"49734","F","Best3BenchKg",70
"49735","F","Best3DeadliftKg",122.5
"49736","F","TotalKg",285
"49737","M","Best3SquatKg",187.5
"49738","M","Best3BenchKg",140
"49739","M","Best3DeadliftKg",217.5
"49740","M","TotalKg",545
"49741","M","Best3SquatKg",222.5
"49742","M","Best3BenchKg",145
"49743","M","Best3DeadliftKg",235
"49744","M","TotalKg",602.5
"49745","F","Best3SquatKg",105
"49746","F","Best3BenchKg",60
"49747","F","Best3DeadliftKg",132.5
"49748","F","TotalKg",297.5
"49749","M","Best3SquatKg",136.08
"49750","M","Best3BenchKg",77.11
"49751","M","Best3DeadliftKg",181.44
"49752","M","TotalKg",394.63
"49753","M","Best3SquatKg",195
"49754","M","Best3BenchKg",150
"49755","M","Best3DeadliftKg",200
"49756","M","TotalKg",545
"49757","M","Best3SquatKg",129.27
"49758","M","Best3BenchKg",106.59
"49759","M","Best3DeadliftKg",174.63
"49760","M","TotalKg",410.5
"49761","M","Best3SquatKg",202.5
"49762","M","Best3BenchKg",120
"49763","M","Best3DeadliftKg",220
"49764","M","TotalKg",542.5
"49765","M","Best3SquatKg",220
"49766","M","Best3BenchKg",150
"49767","M","Best3DeadliftKg",255
"49768","M","TotalKg",625
"49769","M","Best3SquatKg",192.5
"49770","M","Best3BenchKg",140
"49771","M","Best3DeadliftKg",210
"49772","M","TotalKg",542.5
"49773","M","Best3SquatKg",201.85
"49774","M","Best3BenchKg",138.35
"49775","M","Best3DeadliftKg",174.63
"49776","M","TotalKg",514.83
"49777","M","Best3SquatKg",250
"49778","M","Best3BenchKg",175
"49779","M","Best3DeadliftKg",250
"49780","M","TotalKg",675
"49781","M","Best3SquatKg",160
"49782","M","Best3BenchKg",125
"49783","M","Best3DeadliftKg",222.5
"49784","M","TotalKg",507.5
"49785","M","Best3SquatKg",150
"49786","M","Best3BenchKg",140
"49787","M","Best3DeadliftKg",170
"49788","M","TotalKg",460
"49789","M","Best3SquatKg",240
"49790","M","Best3BenchKg",175
"49791","M","Best3DeadliftKg",287.5
"49792","M","TotalKg",702.5
"49793","F","Best3SquatKg",95
"49794","F","Best3BenchKg",60
"49795","F","Best3DeadliftKg",120
"49796","F","TotalKg",275
"49797","M","Best3SquatKg",149.69
"49798","M","Best3BenchKg",79.38
"49799","M","Best3DeadliftKg",192.78
"49800","M","TotalKg",421.84
"49801","M","Best3SquatKg",210
"49802","M","Best3BenchKg",147.5
"49803","M","Best3DeadliftKg",272.5
"49804","M","TotalKg",630
"49805","M","Best3SquatKg",340
"49806","M","Best3BenchKg",210
"49807","M","Best3DeadliftKg",300
"49808","M","TotalKg",850
"49809","M","Best3SquatKg",295
"49810","M","Best3BenchKg",190
"49811","M","Best3DeadliftKg",252.5
"49812","M","TotalKg",737.5
"49813","M","Best3SquatKg",212.5
"49814","M","Best3BenchKg",155
"49815","M","Best3DeadliftKg",212.5
"49816","M","TotalKg",580
"49817","M","Best3SquatKg",130
"49818","M","Best3BenchKg",97.5
"49819","M","Best3DeadliftKg",135
"49820","M","TotalKg",362.5
"49821","F","Best3SquatKg",85.5
"49822","F","Best3BenchKg",47.5
"49823","F","Best3DeadliftKg",90
"49824","F","TotalKg",223
"49825","F","Best3SquatKg",130
"49826","F","Best3BenchKg",70
"49827","F","Best3DeadliftKg",137.5
"49828","F","TotalKg",337.5
"49829","F","Best3SquatKg",110
"49830","F","Best3BenchKg",65
"49831","F","Best3DeadliftKg",142.5
"49832","F","TotalKg",317.5
"49833","M","Best3SquatKg",167.5
"49834","M","Best3BenchKg",140
"49835","M","Best3DeadliftKg",207.5
"49836","M","TotalKg",515
"49837","M","Best3SquatKg",305
"49838","M","Best3BenchKg",222.5
"49839","M","Best3DeadliftKg",282.5
"49840","M","TotalKg",810
"49841","M","Best3SquatKg",215
"49842","M","Best3BenchKg",120
"49843","M","Best3DeadliftKg",255
"49844","M","TotalKg",590
"49845","F","Best3SquatKg",70
"49846","F","Best3BenchKg",62.5
"49847","F","Best3DeadliftKg",115
"49848","F","TotalKg",247.5
"49849","M","Best3SquatKg",185
"49850","M","Best3BenchKg",130
"49851","M","Best3DeadliftKg",252.5
"49852","M","TotalKg",567.5
"49853","M","Best3SquatKg",250
"49854","M","Best3BenchKg",195
"49855","M","Best3DeadliftKg",260
"49856","M","TotalKg",705
"49857","M","Best3SquatKg",290
"49858","M","Best3BenchKg",170
"49859","M","Best3DeadliftKg",260
"49860","M","TotalKg",720
"49861","M","Best3SquatKg",240
"49862","M","Best3BenchKg",157.5
"49863","M","Best3DeadliftKg",240
"49864","M","TotalKg",637.5
"49865","M","Best3SquatKg",295
"49866","M","Best3BenchKg",165
"49867","M","Best3DeadliftKg",240
"49868","M","TotalKg",700
"49869","F","Best3SquatKg",80
"49870","F","Best3BenchKg",37.5
"49871","F","Best3DeadliftKg",95
"49872","F","TotalKg",212.5
"49873","F","Best3SquatKg",92.5
"49874","F","Best3BenchKg",80
"49875","F","Best3DeadliftKg",147.5
"49876","F","TotalKg",320
"49877","M","Best3SquatKg",180
"49878","M","Best3BenchKg",115
"49879","M","Best3DeadliftKg",220
"49880","M","TotalKg",515
"49881","M","Best3SquatKg",204.12
"49882","M","Best3BenchKg",149.69
"49883","M","Best3DeadliftKg",199.58
"49884","M","TotalKg",553.38
