"","Sex","type","value"
"27775","M","Deadlift",230
"27776","M","TotalKg",590
"27777","F","Squat",85
"27778","F","Bench",47.5
"27779","F","Deadlift",100
"27780","F","TotalKg",232.5
"27781","F","Squat",47.5
"27782","F","Bench",40
"27783","F","Deadlift",85
"27784","F","TotalKg",172.5
"27785","M","Squat",207.5
"27786","M","Bench",137.5
"27787","M","Deadlift",245
"27788","M","TotalKg",590
"27789","M","Squat",195
"27790","M","Bench",145
"27791","M","Deadlift",222.5
"27792","M","TotalKg",562.5
"27793","M","Squat",252.5
"27794","M","Bench",142.5
"27795","M","Deadlift",260
"27796","M","TotalKg",655
"27797","M","Squat",290
"27798","M","Bench",180
"27799","M","Deadlift",320
"27800","M","TotalKg",790
"27801","M","Squat",230
"27802","M","Bench",137.5
"27803","M","Deadlift",280
"27804","M","TotalKg",647.5
"27805","M","Squat",195
"27806","M","Bench",145
"27807","M","Deadlift",250
"27808","M","TotalKg",590
"27809","M","Squat",207.5
"27810","M","Bench",132.5
"27811","M","Deadlift",230
"27812","M","TotalKg",570
"27813","M","Squat",235
"27814","M","Bench",120
"27815","M","Deadlift",250
"27816","M","TotalKg",605
"27817","M","Squat",125
"27818","M","Bench",87.5
"27819","M","Deadlift",172.5
"27820","M","TotalKg",385
"27821","F","Squat",115
"27822","F","Bench",57.5
"27823","F","Deadlift",152.5
"27824","F","TotalKg",325
"27825","M","Squat",340
"27826","M","Bench",220
"27827","M","Deadlift",350
"27828","M","TotalKg",910
"27829","M","Squat",267.5
"27830","M","Bench",175
"27831","M","Deadlift",291
"27832","M","TotalKg",733.5
"27833","F","Squat",115
"27834","F","Bench",67.5
"27835","F","Deadlift",125
"27836","F","TotalKg",307.5
"27837","F","Squat",130
"27838","F","Bench",65
"27839","F","Deadlift",145
"27840","F","TotalKg",340
"27841","F","Squat",140
"27842","F","Bench",57.5
"27843","F","Deadlift",157.5
"27844","F","TotalKg",355
"27845","M","Squat",145.15
"27846","M","Bench",86.18
"27847","M","Deadlift",172.37
"27848","M","TotalKg",403.7
"27849","M","Squat",207.5
"27850","M","Bench",137.5
"27851","M","Deadlift",215
"27852","M","TotalKg",560
"27853","M","Squat",265
"27854","M","Bench",192.5
"27855","M","Deadlift",302.5
"27856","M","TotalKg",760
"27857","M","Squat",207.5
"27858","M","Bench",120
"27859","M","Deadlift",217.5
"27860","M","TotalKg",545
"27861","M","Squat",305
"27862","M","Bench",155
"27863","M","Deadlift",305
"27864","M","TotalKg",765
"27865","M","Squat",275
"27866","M","Bench",217.5
"27867","M","Deadlift",275
"27868","M","TotalKg",767.5
"27869","F","Squat",75
"27870","F","Bench",57.5
"27871","F","Deadlift",105
"27872","F","TotalKg",237.5
"27873","M","Squat",157.5
"27874","M","Bench",117.5
"27875","M","Deadlift",182.5
"27876","M","TotalKg",457.5
"27877","M","Squat",180
"27878","M","Bench",150
"27879","M","Deadlift",180
"27880","M","TotalKg",510
"27881","F","Squat",115
"27882","F","Bench",60
"27883","F","Deadlift",142.5
"27884","F","TotalKg",317.5
"27885","F","Squat",130
"27886","F","Bench",52.5
"27887","F","Deadlift",140
"27888","F","TotalKg",322.5
"27889","M","Squat",250
"27890","M","Bench",150
"27891","M","Deadlift",240
"27892","M","TotalKg",640
"27893","F","Squat",113.4
"27894","F","Bench",70.31
"27895","F","Deadlift",145.15
"27896","F","TotalKg",328.85
"27897","M","Squat",225
"27898","M","Bench",105
"27899","M","Deadlift",212.5
"27900","M","TotalKg",542.5
"27901","F","Squat",167.5
"27902","F","Bench",72.5
"27903","F","Deadlift",165
"27904","F","TotalKg",405
"27905","F","Squat",97.5
"27906","F","Bench",60
"27907","F","Deadlift",115
"27908","F","TotalKg",272.5
"27909","M","Squat",270
"27910","M","Bench",167.5
"27911","M","Deadlift",277.5
"27912","M","TotalKg",715
"27913","F","Squat",87.5
"27914","F","Bench",45
"27915","F","Deadlift",110
"27916","F","TotalKg",242.5
"27917","M","Squat",255
"27918","M","Bench",202.5
"27919","M","Deadlift",237.5
"27920","M","TotalKg",695
"27921","M","Squat",215
"27922","M","Bench",140
"27923","M","Deadlift",245
"27924","M","TotalKg",600
"27925","M","Squat",167.5
"27926","M","Bench",112.5
"27927","M","Deadlift",210
"27928","M","TotalKg",490
"27929","M","Squat",180
"27930","M","Bench",110
"27931","M","Deadlift",210
"27932","M","TotalKg",500
"27933","M","Squat",232.5
"27934","M","Bench",125
"27935","M","Deadlift",227.5
"27936","M","TotalKg",585
"27937","F","Squat",67.5
"27938","F","Bench",42.5
"27939","F","Deadlift",102.5
"27940","F","TotalKg",212.5
"27941","F","Squat",97.5
"27942","F","Bench",62.5
"27943","F","Deadlift",137.5
"27944","F","TotalKg",297.5
"27945","M","Squat",280
"27946","M","Bench",160
"27947","M","Deadlift",240
"27948","M","TotalKg",680
"27949","M","Squat",120
"27950","M","Bench",82.5
"27951","M","Deadlift",150
"27952","M","TotalKg",352.5
"27953","M","Squat",255
"27954","M","Bench",160
"27955","M","Deadlift",252.5
"27956","M","TotalKg",667.5
"27957","M","Squat",312.5
"27958","M","Bench",215
"27959","M","Deadlift",302.5
"27960","M","TotalKg",830
"27961","M","Squat",295
"27962","M","Bench",175
"27963","M","Deadlift",295
"27964","M","TotalKg",765
"27965","F","Squat",110
"27966","F","Bench",57.5
"27967","F","Deadlift",117.5
"27968","F","TotalKg",285
"27969","M","Squat",200
"27970","M","Bench",145
"27971","M","Deadlift",230
"27972","M","TotalKg",575
"27973","M","Squat",260
"27974","M","Bench",215
"27975","M","Deadlift",280
"27976","M","TotalKg",755
"27977","M","Squat",215
"27978","M","Bench",145
"27979","M","Deadlift",277.5
"27980","M","TotalKg",637.5
"27981","M","Squat",175
"27982","M","Bench",115
"27983","M","Deadlift",196
"27984","M","TotalKg",486
"27985","M","Squat",220
"27986","M","Bench",120
"27987","M","Deadlift",195
"27988","M","TotalKg",535
"27989","F","Squat",180
"27990","F","Bench",95
"27991","F","Deadlift",150
"27992","F","TotalKg",425
"27993","F","Squat",122.5
"27994","F","Bench",82.5
"27995","F","Deadlift",195
"27996","F","TotalKg",400
"27997","M","Squat",132.5
"27998","M","Bench",75
"27999","M","Deadlift",162.5
"28000","M","TotalKg",370
"28001","M","Squat",280
"28002","M","Bench",180
"28003","M","Deadlift",300
"28004","M","TotalKg",760
"28005","F","Squat",170
"28006","F","Bench",75
"28007","F","Deadlift",172.5
"28008","F","TotalKg",417.5
"28009","F","Squat",132.5
"28010","F","Bench",80
"28011","F","Deadlift",162.5
"28012","F","TotalKg",375
"28013","M","Squat",260
"28014","M","Bench",155
"28015","M","Deadlift",230
"28016","M","TotalKg",645
"28017","M","Squat",250
"28018","M","Bench",210
"28019","M","Deadlift",270
"28020","M","TotalKg",730
"28021","M","Squat",282.5
"28022","M","Bench",155
"28023","M","Deadlift",290
"28024","M","TotalKg",727.5
"28025","M","Squat",232.5
"28026","M","Bench",140
"28027","M","Deadlift",277.5
"28028","M","TotalKg",649.99
"28029","F","Squat",85
"28030","F","Bench",65
"28031","F","Deadlift",125
"28032","F","TotalKg",275
"28033","M","Squat",170
"28034","M","Bench",150
"28035","M","Deadlift",200
"28036","M","TotalKg",520
"28037","M","Squat",382.5
"28038","M","Bench",210
"28039","M","Deadlift",325
"28040","M","TotalKg",917.5
"28041","M","Squat",170
"28042","M","Bench",105
"28043","M","Deadlift",210
"28044","M","TotalKg",485
"28045","F","Squat",85
"28046","F","Bench",47.5
"28047","F","Deadlift",110
"28048","F","TotalKg",242.5
"28049","M","Squat",165
"28050","M","Bench",85
"28051","M","Deadlift",160
"28052","M","TotalKg",410
"28053","M","Squat",345
"28054","M","Bench",190
"28055","M","Deadlift",300
"28056","M","TotalKg",835
"28057","M","Squat",280
"28058","M","Bench",180
"28059","M","Deadlift",300
"28060","M","TotalKg",760
"28061","M","Squat",170
"28062","M","Bench",125
"28063","M","Deadlift",215
"28064","M","TotalKg",510
"28065","M","Squat",290
"28066","M","Bench",170
"28067","M","Deadlift",220
"28068","M","TotalKg",680
"28069","M","Squat",120
"28070","M","Bench",85
"28071","M","Deadlift",152.5
"28072","M","TotalKg",357.5
"28073","F","Squat",87.5
"28074","F","Bench",65
"28075","F","Deadlift",125
"28076","F","TotalKg",277.5
"28077","M","Squat",225
"28078","M","Bench",120
"28079","M","Deadlift",227.5
"28080","M","TotalKg",572.5
"28081","M","Squat",207.5
"28082","M","Bench",142.5
"28083","M","Deadlift",215
"28084","M","TotalKg",565
"28085","M","Squat",327.5
"28086","M","Bench",200
"28087","M","Deadlift",282.5
"28088","M","TotalKg",810
"28089","M","Squat",117.5
"28090","M","Bench",75
"28091","M","Deadlift",137.5
"28092","M","TotalKg",330
"28093","M","Squat",225
"28094","M","Bench",155
"28095","M","Deadlift",250
"28096","M","TotalKg",630
"28097","M","Squat",142.5
"28098","M","Bench",112.5
"28099","M","Deadlift",192.5
"28100","M","TotalKg",447.5
"28101","F","Squat",110
"28102","F","Bench",55
"28103","F","Deadlift",132.5
"28104","F","TotalKg",297.5
"28105","M","Squat",97.5
"28106","M","Bench",75
"28107","M","Deadlift",130
"28108","M","TotalKg",302.5
"28109","M","Squat",160
"28110","M","Bench",112.5
"28111","M","Deadlift",205
"28112","M","TotalKg",477.5
"28113","M","Squat",167.83
"28114","M","Bench",124.74
"28115","M","Deadlift",172.37
"28116","M","TotalKg",464.93
"28117","F","Squat",163.29
"28118","F","Bench",99.79
"28119","F","Deadlift",170.1
"28120","F","TotalKg",433.18
"28121","M","Squat",115
"28122","M","Bench",85
"28123","M","Deadlift",172.5
"28124","M","TotalKg",372.5
"28125","F","Squat",130
"28126","F","Bench",95
"28127","F","Deadlift",155
"28128","F","TotalKg",380
"28129","M","Squat",122.49
"28130","M","Bench",99.99
"28131","M","Deadlift",132.5
"28132","M","TotalKg",354.98
"28133","M","Squat",287.5
"28134","M","Bench",217.5
"28135","M","Deadlift",330
"28136","M","TotalKg",835
"28137","M","Squat",230
"28138","M","Bench",175
"28139","M","Deadlift",230
"28140","M","TotalKg",635
"28141","F","Squat",112.5
"28142","F","Bench",62.5
"28143","F","Deadlift",145
"28144","F","TotalKg",320
"28145","M","Squat",230
"28146","M","Bench",157.5
"28147","M","Deadlift",272.5
"28148","M","TotalKg",660
"28149","F","Squat",80
"28150","F","Bench",52.5
"28151","F","Deadlift",125
"28152","F","TotalKg",257.5
"28153","M","Squat",325
"28154","M","Bench",172.5
"28155","M","Deadlift",325
"28156","M","TotalKg",822.5
"28157","M","Squat",330
"28158","M","Bench",262.5
"28159","M","Deadlift",260
"28160","M","TotalKg",852.5
"28161","M","Squat",205
"28162","M","Bench",115
"28163","M","Deadlift",242.5
"28164","M","TotalKg",562.5
"28165","M","Squat",275
"28166","M","Bench",200
"28167","M","Deadlift",250
"28168","M","TotalKg",725
"28169","M","Squat",272.5
"28170","M","Bench",155
"28171","M","Deadlift",260
"28172","M","TotalKg",687.5
"28173","M","Squat",175
"28174","M","Bench",100
"28175","M","Deadlift",217.5
"28176","M","TotalKg",492.5
"28177","M","Squat",240
"28178","M","Bench",155
"28179","M","Deadlift",275
"28180","M","TotalKg",670
"28181","F","Squat",125
"28182","F","Bench",70
"28183","F","Deadlift",155
"28184","F","TotalKg",350
"28185","M","Squat",250
"28186","M","Bench",162.5
"28187","M","Deadlift",260
"28188","M","TotalKg",672.5
"28189","M","Squat",332.5
"28190","M","Bench",240
"28191","M","Deadlift",275
"28192","M","TotalKg",847.5
"28193","F","Squat",81.6
"28194","F","Bench",38.6
"28195","F","Deadlift",104.3
"28196","F","TotalKg",224.5
"28197","M","Squat",192.5
"28198","M","Bench",107.5
"28199","M","Deadlift",242.5
"28200","M","TotalKg",542.5
"28201","M","Squat",197.5
"28202","M","Bench",147.5
"28203","M","Deadlift",200
"28204","M","TotalKg",545
"28205","F","Squat",182.5
"28206","F","Bench",97.5
"28207","F","Deadlift",155
"28208","F","TotalKg",435
"28209","M","Squat",320
"28210","M","Bench",215
"28211","M","Deadlift",320
"28212","M","TotalKg",855
"28213","F","Squat",107.5
"28214","F","Bench",65
"28215","F","Deadlift",145
"28216","F","TotalKg",317.5
"28217","M","Squat",120
"28218","M","Bench",70
"28219","M","Deadlift",160
"28220","M","TotalKg",350
"28221","M","Squat",160
"28222","M","Bench",120
"28223","M","Deadlift",185
"28224","M","TotalKg",465
"28225","M","Squat",195
"28226","M","Bench",155
"28227","M","Deadlift",210
"28228","M","TotalKg",560
"28229","F","Squat",82.5
"28230","F","Bench",57.5
"28231","F","Deadlift",127.5
"28232","F","TotalKg",267.5
"28233","M","Squat",240
"28234","M","Bench",165
"28235","M","Deadlift",235
"28236","M","TotalKg",640
"28237","M","Squat",235
"28238","M","Bench",165
"28239","M","Deadlift",220
"28240","M","TotalKg",620
"28241","M","Squat",210
"28242","M","Bench",132.5
"28243","M","Deadlift",242.5
"28244","M","TotalKg",585
"28245","M","Squat",317.5
"28246","M","Bench",190
"28247","M","Deadlift",295
"28248","M","TotalKg",802.5
"28249","M","Squat",205
"28250","M","Bench",102.5
"28251","M","Deadlift",210
"28252","M","TotalKg",517.5
"28253","M","Squat",165
"28254","M","Bench",140
"28255","M","Deadlift",200
"28256","M","TotalKg",505
"28257","M","Squat",180
"28258","M","Bench",111
"28259","M","Deadlift",220
"28260","M","TotalKg",511
"28261","M","Squat",233.6
"28262","M","Bench",174.63
"28263","M","Deadlift",274.42
"28264","M","TotalKg",682.66
"28265","F","Squat",112
"28266","F","Bench",85
"28267","F","Deadlift",135
"28268","F","TotalKg",332
"28269","M","Squat",152.5
"28270","M","Bench",67.5
"28271","M","Deadlift",165
"28272","M","TotalKg",385
"28273","M","Squat",255
"28274","M","Bench",170
"28275","M","Deadlift",297.5
"28276","M","TotalKg",722.5
"28277","M","Squat",145
"28278","M","Bench",117.5
"28279","M","Deadlift",170
"28280","M","TotalKg",432.5
"28281","M","Squat",212.5
"28282","M","Bench",197.5
"28283","M","Deadlift",215
"28284","M","TotalKg",625
"28285","F","Squat",205
"28286","F","Bench",132.5
"28287","F","Deadlift",185
"28288","F","TotalKg",522.5
"28289","F","Squat",87.5
"28290","F","Bench",52.5
"28291","F","Deadlift",115
"28292","F","TotalKg",255
"28293","M","Squat",195
"28294","M","Bench",110
"28295","M","Deadlift",180
"28296","M","TotalKg",485
"28297","M","Squat",297.5
"28298","M","Bench",162.5
"28299","M","Deadlift",295
"28300","M","TotalKg",755
"28301","M","Squat",155
"28302","M","Bench",130
"28303","M","Deadlift",180
"28304","M","TotalKg",465
"28305","M","Squat",74.84
"28306","M","Bench",52.16
"28307","M","Deadlift",83.91
"28308","M","TotalKg",210.92
"28309","M","Squat",205
"28310","M","Bench",127.5
"28311","M","Deadlift",237.5
"28312","M","TotalKg",570
"28313","F","Squat",72.6
"28314","F","Bench",29.5
"28315","F","Deadlift",70.3
"28316","F","TotalKg",172.4
"28317","F","Squat",165
"28318","F","Bench",95
"28319","F","Deadlift",175
"28320","F","TotalKg",435
"28321","M","Squat",152.5
"28322","M","Bench",135
"28323","M","Deadlift",155
"28324","M","TotalKg",442.5
"28325","F","Squat",117.5
"28326","F","Bench",72.5
"28327","F","Deadlift",145
"28328","F","TotalKg",335
"28329","M","Squat",265
"28330","M","Bench",175
"28331","M","Deadlift",240
"28332","M","TotalKg",680
"28333","M","Squat",302.5
"28334","M","Bench",182.5
"28335","M","Deadlift",275
"28336","M","TotalKg",760
"28337","F","Squat",102.06
"28338","F","Bench",45.36
"28339","F","Deadlift",113.4
"28340","F","TotalKg",260.82
"28341","F","Squat",95
"28342","F","Bench",52.5
"28343","F","Deadlift",130
"28344","F","TotalKg",277.5
"28345","M","Squat",364.69
"28346","M","Bench",257.19
"28347","M","Deadlift",272.16
"28348","M","TotalKg",894.03
"28349","F","Squat",32.5
"28350","F","Bench",25
"28351","F","Deadlift",40
"28352","F","TotalKg",97.5
"28353","F","Squat",95
"28354","F","Bench",55
"28355","F","Deadlift",125
"28356","F","TotalKg",275
"28357","M","Squat",175.09
"28358","M","Bench",120.2
"28359","M","Deadlift",227.7
"28360","M","TotalKg",522.99
"28361","M","Squat",250
"28362","M","Bench",152.5
"28363","M","Deadlift",300
"28364","M","TotalKg",702.5
"28365","F","Squat",172.5
"28366","F","Bench",75
"28367","F","Deadlift",170
"28368","F","TotalKg",417.5
"28369","M","Squat",185
"28370","M","Bench",132.5
"28371","M","Deadlift",232.5
"28372","M","TotalKg",550
"28373","M","Squat",250
"28374","M","Bench",205
"28375","M","Deadlift",225
"28376","M","TotalKg",680
"28377","M","Squat",205
"28378","M","Bench",150
"28379","M","Deadlift",270
"28380","M","TotalKg",625
"28381","M","Squat",270
"28382","M","Bench",210
"28383","M","Deadlift",250
"28384","M","TotalKg",730
"28385","M","Squat",207.5
"28386","M","Bench",142.5
"28387","M","Deadlift",250
"28388","M","TotalKg",600
"28389","F","Squat",150
"28390","F","Bench",97.5
"28391","F","Deadlift",132.5
"28392","F","TotalKg",380
"28393","M","Squat",340
"28394","M","Bench",192.5
"28395","M","Deadlift",75
"28396","M","TotalKg",607.5
"28397","M","Squat",180
"28398","M","Bench",130
"28399","M","Deadlift",200
"28400","M","TotalKg",510
"28401","M","Squat",205
"28402","M","Bench",145
"28403","M","Deadlift",255
"28404","M","TotalKg",605
"28405","F","Squat",142.88
"28406","F","Bench",77.11
"28407","F","Deadlift",145.15
"28408","F","TotalKg",365.14
"28409","M","Squat",250
"28410","M","Bench",175
"28411","M","Deadlift",260
"28412","M","TotalKg",685
"28413","F","Squat",120
"28414","F","Bench",67.5
"28415","F","Deadlift",157.5
"28416","F","TotalKg",345
"28417","F","Squat",112.5
"28418","F","Bench",60
"28419","F","Deadlift",117.5
"28420","F","TotalKg",290
"28421","M","Squat",151.95
"28422","M","Bench",131.54
"28423","M","Deadlift",217.72
"28424","M","TotalKg",501.22
"28425","M","Squat",240
"28426","M","Bench",177.5
"28427","M","Deadlift",275
"28428","M","TotalKg",692.5
